,date,Close,Volume
4863,2017-05-02,39.34,14442314.0
4864,2017-05-03,38.54,25954380.0
4865,2017-05-04,38.29,16897693.0
4866,2017-05-05,39.01,17196898.0
4867,2017-05-08,39.2,17058399.0
4868,2017-05-09,39.08,12278523.0
4869,2017-05-10,39.1,12871181.0
4870,2017-05-11,39.26,13282937.0
4871,2017-05-12,38.98,12089418.0
4872,2017-05-15,38.97,10371109.0
4873,2017-05-16,38.82,17733540.0
4874,2017-05-17,38.1,21258665.0
4875,2017-05-18,38.67,19916290.0
4876,2017-05-19,38.85,18180010.0
4877,2017-05-22,39.49,12882204.0
4878,2017-05-23,39.78,15391625.0
4879,2017-05-24,40.33,16980000.0
4880,2017-05-25,40.34,34946496.0
4881,2017-05-26,40.91,16657298.0
4882,2017-05-30,41.1,24450215.0
4883,2017-05-31,41.69,25258526.0
4884,2017-06-01,41.66,17380425.0
4885,2017-06-02,41.99,17307360.0
4886,2017-06-05,41.79,13938873.0
4887,2017-06-06,41.72,12388982.0
4888,2017-06-07,41.89,11961040.0
4889,2017-06-08,40.94,25086048.0
4890,2017-06-09,40.69,20306174.0
4891,2017-06-12,40.97,15386413.0
4892,2017-06-13,41.22,11305777.0
4893,2017-06-14,41.09,11982587.0
4894,2017-06-15,41.44,12121558.0
4895,2017-06-16,41.28,26534263.0
4896,2017-06-19,41.8,14818659.0
4897,2017-06-20,40.39,27636421.0
4898,2017-06-21,40.28,20095696.0
4899,2017-06-22,39.94,18525327.0
4900,2017-06-23,39.5,25347297.0
4901,2017-06-26,39.59,17248629.0
4902,2017-06-27,39.25,24875832.0
4903,2017-06-28,39.86,17452049.0
4904,2017-06-29,38.87,24369742.0
4905,2017-06-30,38.92,17382969.0
4906,2017-07-03,38.36,11541722.0
4907,2017-07-05,38.71,19543467.0
4908,2017-07-06,38.25,13777383.0
4909,2017-07-07,38.57,16871070.0
4910,2017-07-10,38.76,13607352.0
4911,2017-07-11,38.77,19423160.0
4912,2017-07-12,39.02,13072292.0
4913,2017-07-13,39.31,3884130.0
4914,2017-07-14,39.2,19780700.0
4915,2017-07-17,39.2,10541922.0
4916,2017-07-18,39.18,11863937.0
4917,2017-07-19,39.34,10579462.0
4918,2017-07-20,39.49,13865424.0
4919,2017-07-21,39.63,11303350.0
4920,2017-07-24,39.47,11163043.0
4921,2017-07-25,39.75,17776104.0
4922,2017-07-26,39.35,25233401.0
4923,2017-07-27,39.43,51152541.0
4924,2017-07-28,39.52,19597023.0
4925,2017-07-31,40.45,26487309.0
4926,2017-08-01,39.61,18549946.0
4927,2017-08-02,40.01,16750236.0
4928,2017-08-03,39.7,14882866.0
4929,2017-08-04,39.6,11299098.0
4930,2017-08-07,39.61,12280841.0
4931,2017-08-08,39.92,11790325.0
4932,2017-08-09,40.63,17277897.0
4933,2017-08-10,40.73,20049447.0
4934,2017-08-11,41.11,16581431.0
4935,2017-08-14,41.9,18299193.0
4936,2017-08-15,41.5,12061685.0
4937,2017-08-16,41.24,11270339.0
4938,2017-08-17,40.27,14405506.0
4939,2017-08-18,40.52,19453628.0
4940,2017-08-21,40.8,15131779.0
4941,2017-08-22,41.35,11668935.0
4942,2017-08-23,40.65,11625451.0
4943,2017-08-24,40.14,13746685.0
4944,2017-08-25,40.2,13113502.0
4945,2017-08-28,40.34,8222394.0
4946,2017-08-29,40.16,9101474.0
4947,2017-08-30,40.82,11826170.0
4948,2017-08-31,40.61,13888295.0
4949,2017-09-01,41.06,11298407.0
4950,2017-09-05,40.67,11350349.0
4951,2017-09-06,41.17,14089711.0
4952,2017-09-07,38.6,70127758.0
4953,2017-09-08,38.21,53372519.0
4954,2017-09-11,37.83,29265030.0
4955,2017-09-12,37.9,36741546.0
4956,2017-09-13,37.96,23037071.0
4957,2017-09-14,37.6,26414572.0
4958,2017-09-15,36.93,60248936.0
4959,2017-09-18,37.11,27063135.0
4960,2017-09-19,37.3,37937639.0
4961,2017-09-20,37.46,29726484.0
4962,2017-09-21,37.47,18439219.0
4963,2017-09-22,38.1,20453956.0
4964,2017-09-25,37.91,19322437.0
4965,2017-09-26,37.81,15762657.0
4966,2017-09-27,38.53,24468303.0
4967,2017-09-28,37.82,15907679.0
4968,2017-09-29,38.48,18573630.0
4969,2017-10-02,37.97,18035816.0
4970,2017-10-03,38.3,18367423.0
4971,2017-10-04,38.59,20776929.0
4972,2017-10-05,38.35,19403508.0
4973,2017-10-06,38.01,16678435.0
4974,2017-10-09,37.8,10624447.0
4975,2017-10-10,37.69,14513523.0
4976,2017-10-11,37.42,25427747.0
4977,2017-10-12,35.95,50656113.0
4978,2017-10-13,36.01,43151526.0
4979,2017-10-16,36.61,26229449.0
4980,2017-10-17,36.47,14810737.0
4981,2017-10-18,36.2,17778639.0
4982,2017-10-19,36.9,24801071.0
4983,2017-10-20,37.22,14244729.0
4984,2017-10-23,36.55,30598694.0
4985,2017-10-24,36.5,24299151.0
4986,2017-10-25,36.83,25070527.0
4987,2017-10-26,36.27,58061094.0
4988,2017-10-27,36.79,49616654.0
4989,2017-10-30,36.5,29295327.0
4990,2017-10-31,36.03,21139150.0
4991,2017-11-01,36.08,17821268.0
4992,2017-11-02,35.15,40054578.0
4993,2017-11-03,35.68,30106991.0
4994,2017-11-06,35.54,22756304.0
4995,2017-11-07,36.39,37389893.0
4996,2017-11-08,36.21,23914880.0
4997,2017-11-09,36.56,15979907.0
4998,2017-11-10,36.85,17991209.0
4999,2017-11-13,37.25,16080353.0
5000,2017-11-14,36.86,19141448.0
5001,2017-11-15,37.18,19760907.0
5002,2017-11-16,37.07,21542101.0
5003,2017-11-17,36.16,37841316.0
5004,2017-11-20,35.83,19305495.0
5005,2017-11-21,36.42,22676904.0
5006,2017-11-22,36.41,16171687.0
5007,2017-11-24,35.87,12296441.0
5008,2017-11-27,35.55,24430972.0
5009,2017-11-28,36.25,33034127.0
5010,2017-11-29,37.19,33941016.0
5011,2017-11-30,37.54,42859852.0
5012,2017-12-01,38.43,32532614.0
5013,2017-12-04,40.32,55137392.0
5014,2017-12-05,39.52,27293869.0
5015,2017-12-06,38.63,24845377.0
5016,2017-12-07,37.89,28099177.0
5017,2017-12-08,37.95,22057696.0
5018,2017-12-11,38.44,22514936.0
5019,2017-12-12,39.51,33445138.0
5020,2017-12-13,38.58,26948647.0
5021,2017-12-14,39.12,23011905.0
5022,2017-12-15,39.71,37355080.0
5023,2017-12-18,39.54,17993208.0
5024,2017-12-19,39.14,20479126.0
5025,2017-12-20,39.38,16950678.0
5026,2017-12-21,40.81,34245891.0
5027,2017-12-22,40.78,13483046.0
5028,2017-12-26,40.82,10402327.0
5029,2017-12-27,40.41,11373974.0
5030,2017-12-28,40.29,8953468.0
5031,2017-12-29,40.05,11725146.0
5032,2018-01-02,41.07,17687564.0
5033,2018-01-03,40.41,20814593.0
5034,2018-01-04,40.67,18051249.0
5035,2018-01-05,41.04,16939040.0
5036,2018-01-08,40.48,13917167.0
5037,2018-01-09,40.61,16947313.0
5038,2018-01-10,41.09,20060020.0
5039,2018-01-11,42.6,36602828.0
5040,2018-01-12,42.44,18600612.0
5041,2018-01-16,41.82,17078685.0
5042,2018-01-17,41.68,15372681.0
5043,2018-01-18,41.85,19645646.0
5044,2018-01-19,42.5,22344138.0
5045,2018-01-22,42.89,21435118.0
5046,2018-01-23,42.44,17593706.0
5047,2018-01-24,42.99,46799566.0
5048,2018-01-25,42.14,25866584.0
5049,2018-01-26,42.8,27111773.0
5050,2018-01-29,41.98,20856484.0
5051,2018-01-30,42.34,20860562.0
5052,2018-01-31,42.53,26299641.0
5053,2018-02-01,41.89,24682340.0
5054,2018-02-02,41.11,30288374.0
5055,2018-02-05,39.2,37132544.0
5056,2018-02-06,39.67,45331594.0
5057,2018-02-07,40.15,30929914.0
5058,2018-02-08,38.19,27950557.0
5059,2018-02-09,38.57,31157715.0
5060,2018-02-12,38.54,30058674.0
5061,2018-02-13,38.96,16929924.0
5062,2018-02-14,39.43,21210689.0
5063,2018-02-15,40.08,20214222.0
5064,2018-02-16,39.79,21507181.0
5065,2018-02-20,39.47,16960531.0
5066,2018-02-21,39.01,13907780.0
5067,2018-02-22,38.8,17664873.0
5068,2018-02-23,39.5,16217289.0
5069,2018-02-26,39.58,13490098.0
5070,2018-02-27,36.66,68651933.0
5071,2018-02-28,36.21,68421940.0
5072,2018-03-01,36.54,34517640.0
5073,2018-03-02,36.49,28854894.0
5074,2018-03-05,36.78,29259414.0
5075,2018-03-06,36.87,19795198.0
5076,2018-03-07,36.12,25136540.0
5077,2018-03-08,36.88,22524262.0
5078,2018-03-09,37.13,23395311.0
5079,2018-03-12,36.96,17397480.0
5080,2018-03-13,36.43,20335101.0
5081,2018-03-14,36.02,23342057.0
5082,2018-03-15,36.15,21791093.0
5083,2018-03-16,35.83,44250951.0
5084,2018-03-19,35.3,32559460.0
5085,2018-03-20,34.57,19998632.0
5086,2018-03-21,34.49,21370134.0
5087,2018-03-22,33.23,53874047.0
5088,2018-03-23,33.17,43145190.0
5089,2018-03-26,33.54,29225959.0
5090,2018-03-27,32.99,29992752.0
5091,2018-03-28,33.28,32906672.0
5092,2018-03-29,34.17,32542592.0
5093,2018-04-02,33.52,35583956.0
5094,2018-04-03,33.47,29274484.0
5095,2018-04-04,34.31,26401030.0
5096,2018-04-05,34.6,23737392.0
5097,2018-04-06,34.12,33780784.0
5098,2018-04-09,33.95,17554650.0
5099,2018-04-10,33.86,30586026.0
5100,2018-04-11,33.56,21874302.0
5101,2018-04-12,33.13,29449606.0
5102,2018-04-13,33.02,24725458.0
5103,2018-04-16,33.53,15267212.0
5104,2018-04-17,33.27,33580536.0
5105,2018-04-18,33.27,23564042.0
5106,2018-04-19,33.48,21006821.0
5107,2018-04-20,33.21,25272534.0
5108,2018-04-23,33.87,20953213.0
5109,2018-04-24,33.35,28917299.0
5110,2018-04-25,34.26,39731560.0
5111,2018-04-26,33.33,32554670.0
5112,2018-04-27,31.81,51653794.0
5113,2018-04-30,31.39,38337641.0
5114,2018-05-01,32.06,25114975.0
5115,2018-05-02,31.3,19864099.0
5116,2018-05-03,31.01,21774332.0
5117,2018-05-04,31.96,20749963.0
5118,2018-05-07,32.39,18655619.0
5119,2018-05-08,30.59,52988665.0
5120,2018-05-09,30.73,22805218.0
5121,2018-05-10,31.56,24505664.0
5122,2018-05-11,31.9,14674155.0
5123,2018-05-14,32.14,19657782.0
5124,2018-05-15,32.01,23990293.0
5125,2018-05-16,32.55,19169804.0
5126,2018-05-17,32.41,23067259.0
5127,2018-05-18,32.72,18067063.0
5128,2018-05-21,32.34,18368432.0
5129,2018-05-22,32.51,13577027.0
5130,2018-05-23,31.88,27868152.0
5131,2018-05-24,31.63,24034702.0
5132,2018-05-25,31.75,13190257.0
5133,2018-05-29,31.51,19084283.0
5134,2018-05-30,31.48,17408696.0
5135,2018-05-31,31.18,35461973.0
5136,2018-06-01,31.26,18234080.0
5137,2018-06-04,31.29,19434363.0
5138,2018-06-05,31.08,22919941.0
5139,2018-06-06,32.27,33711540.0
5140,2018-06-07,32.0,26415045.0
5141,2018-06-08,32.08,21774954.0
5142,2018-06-11,32.0,25960564.0
5143,2018-06-12,32.38,32994344.0
5144,2018-06-13,32.32,45830056.0
5145,2018-06-14,33.82,42639522.0
5146,2018-06-15,33.88,53138674.0
5147,2018-06-18,32.58,29986154.0
5148,2018-06-19,32.81,29019132.0
5149,2018-06-20,33.39,50020198.0
5150,2018-06-21,32.79,35125560.0
5151,2018-06-22,33.81,105512105.0
5152,2018-06-25,33.12,33063256.0
5153,2018-06-26,32.78,31471274.0
5154,2018-06-27,32.29,28842382.0
5155,2018-06-28,32.63,25199357.0
5156,2018-06-29,32.81,37956584.0
5157,2018-07-02,33.17,17165034.0
5158,2018-07-03,33.09,12660786.0
5159,2018-07-05,33.12,11330265.0
5160,2018-07-06,33.58,11541691.0
5161,2018-07-09,33.56,13664900.0
5162,2018-07-10,33.34,12363308.0
5163,2018-07-11,33.77,33639053.0
5164,2018-07-12,34.55,22374073.0
5165,2018-07-13,34.7,25167345.0
5166,2018-07-16,34.97,22937767.0
5167,2018-07-17,34.27,21119900.0
5168,2018-07-18,34.04,16172586.0
5169,2018-07-19,34.91,41627718.0
5170,2018-07-20,34.3,24621465.0
5171,2018-07-23,34.17,22336108.0
5172,2018-07-24,33.39,21794998.0
5173,2018-07-25,33.42,22060280.0
5174,2018-07-26,34.75,40293012.0
5175,2018-07-27,35.08,22686929.0
5176,2018-07-30,35.46,21883062.0
5177,2018-07-31,35.78,21644303.0
5178,2018-08-01,35.4,20155581.0
5179,2018-08-02,34.64,19240326.0
5180,2018-08-03,35.41,16485838.0
5181,2018-08-06,35.32,12087401.0
5182,2018-08-07,35.4,10952246.0
5183,2018-08-08,35.05,12297717.0
5184,2018-08-09,35.49,17122810.0
5185,2018-08-10,35.08,11873799.0
5186,2018-08-13,35.04,15910626.0
5187,2018-08-14,35.39,10478965.0
5188,2018-08-15,34.97,15367647.0
5189,2018-08-16,35.66,16394548.0
5190,2018-08-17,35.6,12079509.0
5191,2018-08-20,35.43,9957877.0
5192,2018-08-21,35.74,11407168.0
5193,2018-08-22,35.48,7951848.0
5194,2018-08-23,35.31,11487531.0
5195,2018-08-24,36.5,24501886.0
5196,2018-08-27,36.43,11958309.0
5197,2018-08-28,36.35,10815252.0
5198,2018-08-29,36.75,13419130.0
5199,2018-08-30,36.68,10563580.0
5200,2018-08-31,36.99,20415103.0
5201,2018-09-04,36.38,19158817.0
5202,2018-09-05,36.28,16801144.0
5203,2018-09-06,35.92,18328982.0
5204,2018-09-07,36.17,18156653.0
5205,2018-09-10,36.36,14292259.0
5206,2018-09-11,36.3,20601003.0
5207,2018-09-12,36.09,20877435.0
5208,2018-09-13,37.04,22993851.0
5209,2018-09-14,36.96,15004741.0
5210,2018-09-17,36.96,13318552.0
5211,2018-09-18,37.74,23443934.0
5212,2018-09-19,37.32,17452247.0
5213,2018-09-20,37.81,20489858.0
5214,2018-09-21,37.9,57634240.0
5215,2018-09-24,35.63,67853384.0
5216,2018-09-25,35.4,25533469.0
5217,2018-09-26,35.37,19776998.0
5218,2018-09-27,35.22,17055252.0
5219,2018-09-28,35.41,17306336.0
5220,2018-10-01,35.52,20431308.0
5221,2018-10-02,35.7,25036355.0
5222,2018-10-03,35.19,28968018.0
5223,2018-10-04,35.21,23118434.0
5224,2018-10-05,34.56,20433894.0
5225,2018-10-08,35.18,18925573.0
5226,2018-10-09,35.44,17407346.0
5227,2018-10-10,34.28,25754046.0
5228,2018-10-11,33.67,36284363.0
5229,2018-10-12,34.62,31439332.0
5230,2018-10-15,35.09,22877283.0
5231,2018-10-16,36.0,26282159.0
5232,2018-10-17,36.4,20386566.0
5233,2018-10-18,35.94,27906064.0
5234,2018-10-19,35.98,24405313.0
5235,2018-10-22,35.75,24301870.0
5236,2018-10-23,35.65,20100191.0
5237,2018-10-24,34.12,29974923.0
5238,2018-10-25,35.84,33839614.0
5239,2018-10-26,35.24,42435101.0
5240,2018-10-29,35.99,32373486.0
5241,2018-10-30,37.71,36610558.0
5242,2018-10-31,38.14,28181954.0
5243,2018-11-01,37.95,23797509.0
5244,2018-11-02,37.66,24593826.0
5245,2018-11-05,38.02,18778167.0
5246,2018-11-06,37.73,19682930.0
5247,2018-11-07,38.3,21551932.0
5248,2018-11-08,38.3,14327156.0
5249,2018-11-09,38.34,17819159.0
5250,2018-11-12,38.0,17042337.0
5251,2018-11-13,37.72,17569493.0
5252,2018-11-14,38.29,23447560.0
5253,2018-11-15,38.49,20772107.0
5254,2018-11-16,38.59,21542352.0
5255,2018-11-19,38.18,19265803.0
5256,2018-11-20,36.76,29276637.0
5257,2018-11-21,37.51,16525427.0
5258,2018-11-23,37.39,5743891.0
5259,2018-11-26,37.77,13283766.0
5260,2018-11-27,38.36,13718734.0
5261,2018-11-28,39.06,17816005.0
5262,2018-11-29,39.42,16362237.0
5263,2018-11-30,39.01,38075600.0
5264,2018-12-03,39.15,23382716.0
5265,2018-12-04,37.69,30198203.0
5266,2018-12-06,37.88,27455084.0
5267,2018-12-07,37.41,20605186.0
5268,2018-12-10,37.35,16235737.0
5269,2018-12-11,36.84,24295013.0
5270,2018-12-12,36.98,23589078.0
5271,2018-12-13,36.76,18407297.0
5272,2018-12-14,36.34,18147139.0
5273,2018-12-17,36.21,20725287.0
5274,2018-12-18,35.65,23690273.0
5275,2018-12-19,35.19,32338820.0
5276,2018-12-20,34.62,27230443.0
5277,2018-12-21,33.75,40280400.0
5278,2018-12-24,33.07,13391429.0
5279,2018-12-26,34.14,22917231.0
5280,2018-12-27,34.47,17456560.0
5281,2018-12-28,34.35,16231279.0
5282,2018-12-31,34.05,21613243.0
5283,2019-01-02,34.37,16970367.0
5284,2019-01-03,34.64,28750733.0
5285,2019-01-04,35.81,22844166.0
5286,2019-01-07,35.43,26180776.0
5287,2019-01-08,35.72,20441120.0
5288,2019-01-09,36.06,16045105.0
5289,2019-01-10,35.82,16669655.0
5290,2019-01-11,35.63,19161641.0
5291,2019-01-14,35.77,16609395.0
5292,2019-01-15,35.83,13450045.0
5293,2019-01-16,35.9,20838480.0
5294,2019-01-17,35.91,25457205.0
5295,2019-01-18,36.21,22669983.0
5296,2019-01-22,34.97,32850886.0
5297,2019-01-23,36.89,36648253.0
5298,2019-01-24,36.24,40436877.0
5299,2019-01-25,35.78,25369454.0
5300,2019-01-28,35.37,26456962.0
5301,2019-01-29,36.08,19312261.0
5302,2019-01-30,35.43,22673983.0
5303,2019-01-31,36.57,31274488.0
5304,2019-02-01,36.79,18712310.0
5305,2019-02-04,36.77,22890308.0
5306,2019-02-05,37.15,24378457.0
5307,2019-02-06,37.17,20357341.0
5308,2019-02-07,37.68,22902269.0
5309,2019-02-08,37.6,18070975.0
5310,2019-02-11,37.0,14761445.0
5311,2019-02-12,37.24,14626353.0
5312,2019-02-13,37.03,14326434.0
5313,2019-02-14,37.26,16008409.0
5314,2019-02-15,37.77,15877094.0
5315,2019-02-19,37.55,12853667.0
5316,2019-02-20,37.79,14970392.0
5317,2019-02-21,38.47,22082220.0
5318,2019-02-22,38.61,20376913.0
5319,2019-02-25,38.57,16212045.0
5320,2019-02-26,38.8,18127689.0
5321,2019-02-27,38.53,17534904.0
5322,2019-02-28,38.67,18315253.0
5323,2019-03-01,39.1,24117237.0
5324,2019-03-04,38.73,15970446.0
5325,2019-03-05,38.72,14945982.0
5326,2019-03-06,38.61,11052257.0
5327,2019-03-07,38.38,14176686.0
5328,2019-03-08,38.19,13652894.0
5329,2019-03-11,39.17,25654052.0
5330,2019-03-12,39.49,21376142.0
5331,2019-03-13,39.56,21550406.0
5332,2019-03-14,39.87,16567574.0
5333,2019-03-15,40.47,66902764.0
5334,2019-03-18,39.92,21799735.0
5335,2019-03-19,39.78,16787028.0
5336,2019-03-20,39.47,23337967.0
5337,2019-03-21,40.05,17684022.0
5338,2019-03-22,39.46,17030110.0
5339,2019-03-25,39.18,15844060.0
5340,2019-03-26,39.63,11188255.0
5341,2019-03-27,40.21,18266556.0
5342,2019-03-28,40.42,10454356.0
5343,2019-03-29,39.98,21135711.0
5344,2019-04-01,40.31,14326155.0
5345,2019-04-02,40.02,14237189.0
5346,2019-04-03,40.27,21040175.0
5347,2019-04-04,40.41,12294781.0
5348,2019-04-05,40.42,21141034.0
5349,2019-04-08,40.71,12467298.0
5350,2019-04-09,41.04,14949561.0
5351,2019-04-10,41.08,13375184.0
5352,2019-04-11,41.04,9249452.0
5353,2019-04-12,41.3,11536397.0
5354,2019-04-15,41.78,12729051.0
5355,2019-04-16,41.97,10053611.0
5356,2019-04-17,42.57,15338748.0
5357,2019-04-18,42.43,13959321.0
5358,2019-04-22,42.0,10179607.0
5359,2019-04-23,41.99,16963586.0
5360,2019-04-24,41.85,25514141.0
5361,2019-04-25,42.93,27730502.0
5362,2019-04-26,43.08,16530426.0
5363,2019-04-29,43.45,11832477.0
5364,2019-04-30,43.53,15702980.0
5365,2019-05-01,43.42,14327704.0
5366,2019-05-02,42.65,18051125.0
5367,2019-05-03,43.29,12751037.0
5368,2019-05-06,43.3,13307520.0
5369,2019-05-07,42.76,15505222.0
5370,2019-05-08,42.55,13076905.0
5371,2019-05-09,42.92,13624398.0
5372,2019-05-10,43.15,12931626.0
5373,2019-05-13,42.28,17108692.0
5374,2019-05-14,42.91,16592818.0
5375,2019-05-15,42.49,37268762.0
5376,2019-05-16,43.19,17593659.0
5377,2019-05-17,43.54,13916014.0
5378,2019-05-20,42.78,14094091.0
5379,2019-05-21,43.29,16482314.0
5380,2019-05-22,43.3,11964366.0
5381,2019-05-23,42.73,14754952.0
5382,2019-05-24,42.67,9361850.0
5383,2019-05-28,42.47,15224647.0
5384,2019-05-29,41.92,16519981.0
5385,2019-05-30,41.74,22663869.0
5386,2019-05-31,41.0,22114352.0
5387,2019-06-03,40.96,22205798.0
5388,2019-06-04,41.4,21918479.0
5389,2019-06-05,41.3,24325262.0
5390,2019-06-06,41.15,23997720.0
5391,2019-06-07,41.48,32287627.0
5392,2019-06-10,41.29,16781719.0
5393,2019-06-11,41.22,16895651.0
5394,2019-06-12,41.45,24733880.0
5395,2019-06-13,41.69,26154957.0
5396,2019-06-14,42.31,20943662.0
5397,2019-06-17,42.56,14561961.0
5398,2019-06-18,43.25,21811328.0
5399,2019-06-19,43.14,14863769.0
5400,2019-06-20,43.68,18165962.0
5401,2019-06-21,43.56,24679532.0
5402,2019-06-24,43.6,12693352.0
5403,2019-06-25,42.75,19622232.0
5404,2019-06-26,42.11,17737561.0
5405,2019-06-27,42.0,19009279.0
5406,2019-06-28,42.28,49938208.0
5407,2019-07-01,42.71,19570297.0
5408,2019-07-02,42.89,14996299.0
5409,2019-07-03,43.32,8404265.0
5410,2019-07-05,43.28,11608799.0
5411,2019-07-08,42.63,14804494.0
5412,2019-07-09,42.98,15865272.0
5413,2019-07-10,43.79,22178411.0
5414,2019-07-11,44.08,15189403.0
5415,2019-07-12,44.64,18076680.0
5416,2019-07-15,44.72,15964940.0
5417,2019-07-16,45.09,17468528.0
5418,2019-07-17,44.43,16688186.0
5419,2019-07-18,44.56,12461411.0
5420,2019-07-19,44.06,18371998.0
5421,2019-07-22,43.85,17162899.0
5422,2019-07-23,44.32,16611048.0
5423,2019-07-24,44.87,17642409.0
5424,2019-07-25,44.61,25659247.0
5425,2019-07-26,44.63,16999734.0
