date,Close,Volume
2018-10-22,206.19,3252413.0
2018-10-23,204.0,4705739.0
2018-10-24,199.81,4705917.0
2018-10-25,201.98,4571854.0
2018-10-26,198.49,6734582.0
2018-10-29,200.04,4936434.0
2018-10-30,203.35,6054262.0
2018-10-31,205.28,5662988.0
2018-11-01,205.86,3895086.0
2018-11-02,206.57,5059967.0
2018-11-05,216.24,7667565.0
2018-11-06,218.51,3879803.0
2018-11-07,221.24,4741926.0
2018-11-08,222.42,4165958.0
2018-11-09,219.63,3971650.0
2018-11-12,215.42,3355176.0
2018-11-13,217.92,4089594.0
2018-11-14,216.03,4409106.0
2018-11-15,217.38,4258846.0
2018-11-16,218.41,4347943.0
2018-11-19,217.94,4321038.0
2018-11-20,210.71,7680903.0
2018-11-21,210.86,2840685.0
2018-11-23,207.07,2273955.0
2018-11-26,210.63,3973883.0
2018-11-27,212.53,4050554.0
2018-11-28,217.5,4013390.0
2018-11-29,217.7,3960882.0
2018-11-30,218.24,5153154.0
2018-12-03,220.81,5148753.0
2018-12-04,210.12,7689790.0
2018-12-06,207.96,8386678.0
2018-12-07,204.88,5483471.0
2018-12-10,203.26,5594118.0
2018-12-11,202.28,4483736.0
2018-12-12,202.48,4164175.0
2018-12-13,202.42,4508000.0
2018-12-14,200.0,4995185.0
2018-12-17,197.92,5991617.0
2018-12-18,196.52,6593102.0
2018-12-19,195.17,6278755.0
2018-12-20,193.58,8976099.0
2018-12-21,192.1,14907736.0
2018-12-24,187.76,5020639.0
2018-12-26,197.57,7158221.0
2018-12-27,200.12,7386835.0
2018-12-28,202.08,5420780.0
2018-12-31,204.18,5451924.0
2019-01-02,202.8,4802068.0
2019-01-03,191.66,8540588.0
2019-01-04,195.2,6611219.0
2019-01-07,196.91,5423020.0
2019-01-08,196.31,4476843.0
2019-01-09,196.37,3607458.0
2019-01-10,196.58,3627722.0
2019-01-11,196.29,3535212.0
2019-01-14,195.78,3954272.0
2019-01-15,196.94,3206723.0
2019-01-16,198.41,5069580.0
2019-01-17,198.78,4160991.0
2019-01-18,204.48,5941214.0
2019-01-22,200.72,5397721.0
2019-01-23,201.15,3705549.0
2019-01-24,201.02,4074934.0
2019-01-25,202.75,3825291.0
2019-01-28,200.95,3718029.0
2019-01-29,202.05,2815361.0
2019-01-30,205.96,4519891.0
2019-01-31,205.54,8676238.0
2019-02-01,209.19,5992569.0
2019-02-04,208.52,3730906.0
2019-02-05,207.82,4243686.0
2019-02-06,206.01,3708792.0
2019-02-07,201.73,4908718.0
2019-02-08,200.92,4666657.0
2019-02-11,203.05,3600112.0
2019-02-12,206.15,3517911.0
2019-02-13,205.8,3326941.0
2019-02-14,202.78,3627291.0
2019-02-15,205.29,5044736.0
2019-02-19,205.69,3204178.0
2019-02-20,206.16,3309310.0
2019-02-21,205.33,3661365.0
2019-02-22,201.91,5574969.0
2019-02-25,202.31,5146498.0
2019-02-26,201.9,4892733.0
2019-02-27,202.29,4247246.0
2019-02-28,201.3,3618960.0
2019-03-01,203.13,3529468.0
2019-03-04,201.81,4640638.0
2019-03-05,201.47,5268386.0
2019-03-06,200.67,3216616.0
2019-03-07,199.3,5105747.0
2019-03-08,198.7,3755208.0
2019-03-11,202.09,3999269.0
2019-03-12,202.5,3756148.0
2019-03-13,204.06,3693597.0
2019-03-14,203.38,3084157.0
2019-03-15,204.31,7738851.0
2019-03-18,206.68,3964622.0
2019-03-19,205.15,3881533.0
2019-03-20,203.27,4053218.0
2019-03-21,204.43,4182517.0
2019-03-22,200.55,5872384.0
2019-03-25,199.44,4113063.0
2019-03-26,200.62,3737812.0
2019-03-27,199.21,3619181.0
2019-03-28,200.66,3233554.0
2019-03-29,200.89,4619762.0
2019-04-01,205.0,4671599.0
2019-04-02,203.88,2599673.0
2019-04-03,203.67,2864486.0
2019-04-04,204.1,2436542.0
2019-04-05,205.33,3363457.0
2019-04-08,205.25,2623984.0
2019-04-09,204.92,2589728.0
2019-04-10,204.52,2632155.0
2019-04-11,206.67,2988267.0
2019-04-12,210.56,4778873.0
2019-04-15,209.74,2587520.0
2019-04-16,211.8,2644777.0
2019-04-17,210.37,2883009.0
2019-04-18,209.99,2590894.0
2019-04-22,209.49,1929247.0
2019-04-23,211.61,3475441.0
2019-04-24,210.57,3208500.0
2019-04-25,211.95,3152140.0
2019-04-26,214.22,3155383.0
2019-04-29,216.58,3467613.0
2019-04-30,216.71,3611084.0
2019-05-01,216.71,3769217.0
2019-05-02,215.93,2646680.0
2019-05-03,218.6,3382560.0
2019-05-06,213.16,5657206.0
2019-05-07,209.43,5266714.0
2019-05-08,209.29,3838173.0
2019-05-09,208.56,4251265.0
2019-05-10,209.02,4075724.0
2019-05-13,205.01,5186169.0
2019-05-14,203.69,4005193.0
2019-05-15,202.98,4024275.0
2019-05-16,204.63,3074219.0
2019-05-17,203.27,4614709.0
2019-05-20,202.73,2645277.0
2019-05-21,203.36,2664427.0
2019-05-22,202.6,2776131.0
2019-05-23,201.3,4737449.0
2019-05-24,201.69,3314493.0
2019-05-28,199.7,6914939.0
2019-05-29,198.52,4625776.0
2019-05-30,199.74,3646258.0
2019-05-31,197.42,3685173.0
2019-06-03,198.56,3979035.0
2019-06-04,201.59,4112641.0
2019-06-05,203.3,3210940.0
2019-06-06,204.77,3005213.0
2019-06-07,205.81,2672721.0
2019-06-10,207.16,2865546.0
2019-06-11,206.63,2545954.0
2019-06-12,204.57,2835868.0
2019-06-13,204.99,2257756.0
2019-06-14,205.16,2512373.0
2019-06-17,203.48,2819964.0
2019-06-18,206.01,3670723.0
2019-06-19,206.75,3320746.0
2019-06-20,208.04,3836861.0
2019-06-21,206.21,5994485.0
2019-06-24,206.85,3164398.0
2019-06-25,208.07,3727362.0
2019-06-26,208.51,3937817.0
2019-06-27,212.02,4182800.0
2019-06-28,213.17,7472388.0
2019-07-01,214.62,3467241.0
2019-07-02,214.54,3054355.0
2019-07-03,215.16,2489136.0
2019-07-05,215.25,3324183.0
2019-07-08,215.13,2978431.0
2019-07-09,214.75,2687024.0
2019-07-10,214.03,3704992.0
2019-07-11,213.17,3119597.0
2019-07-12,214.1,2360685.0
2019-07-15,213.54,2715629.0
2019-07-16,212.88,2709343.0
2019-07-17,207.45,4325198.0
2019-07-18,207.98,3612161.0
2019-07-19,205.97,3513524.0
2019-07-22,204.84,3086088.0
2019-07-23,206.46,3086415.0
2019-07-24,207.97,3105425.0
2019-07-25,207.9,3022282.0
2019-07-26,209.9,3654602.0
