,date,Close,Volume
4860,2017-04-27,59.39,14021538.0
4861,2017-04-28,59.12,11896745.0
4862,2017-05-01,59.46,12829550.0
4863,2017-05-02,59.71,11068888.0
4864,2017-05-03,60.24,12861094.0
4865,2017-05-04,60.21,14508897.0
4866,2017-05-05,60.24,11435022.0
4867,2017-05-08,60.5,8455615.0
4868,2017-05-09,60.23,13168382.0
4869,2017-05-10,60.37,11558148.0
4870,2017-05-11,60.7,16276607.0
4871,2017-05-12,61.07,15261047.0
4872,2017-05-15,61.42,14803533.0
4873,2017-05-16,62.49,21155052.0
4874,2017-05-17,59.98,33231159.0
4875,2017-05-18,60.08,25109140.0
4876,2017-05-19,61.1,20221366.0
4877,2017-05-22,61.06,11715887.0
4878,2017-05-23,61.71,12403627.0
4879,2017-05-24,62.27,16102728.0
4880,2017-05-25,61.95,13351710.0
4881,2017-05-26,62.07,10848159.0
4882,2017-05-30,61.64,12595697.0
4883,2017-05-31,60.54,22626955.0
4884,2017-06-01,61.08,13529919.0
4885,2017-06-02,61.11,13642744.0
4886,2017-06-05,61.25,10023552.0
4887,2017-06-06,61.01,10691367.0
4888,2017-06-07,61.88,16017222.0
4889,2017-06-08,63.21,25839619.0
4890,2017-06-09,64.45,31102115.0
4891,2017-06-12,64.32,27442813.0
4892,2017-06-13,64.69,18725276.0
4893,2017-06-14,64.72,20648406.0
4894,2017-06-15,64.1,14061587.0
4895,2017-06-16,63.89,19508987.0
4896,2017-06-19,64.48,12578181.0
4897,2017-06-20,63.91,12148974.0
4898,2017-06-21,63.83,13515268.0
4899,2017-06-22,63.62,11286344.0
4900,2017-06-23,63.41,16176850.0
4901,2017-06-26,63.78,14976471.0
4902,2017-06-27,64.23,16295861.0
4903,2017-06-28,65.18,23407499.0
4904,2017-06-29,66.98,40554484.0
4905,2017-06-30,66.88,15640114.0
4906,2017-07-03,68.26,16488292.0
4907,2017-07-05,68.45,17775625.0
4908,2017-07-06,67.63,17764899.0
4909,2017-07-07,67.91,14381919.0
4910,2017-07-10,67.65,12584831.0
4911,2017-07-11,66.82,17040421.0
4912,2017-07-12,66.92,16810419.0
4913,2017-07-13,67.02,19983656.0
4914,2017-07-14,66.72,20643929.0
4915,2017-07-17,66.83,17496026.0
4916,2017-07-18,66.89,15957801.0
4917,2017-07-19,66.7,12330716.0
4918,2017-07-20,66.36,13993295.0
4919,2017-07-21,66.0,13908488.0
4920,2017-07-24,66.1,14842270.0
4921,2017-07-25,68.03,30764182.0
4922,2017-07-26,67.98,19205417.0
4923,2017-07-27,67.6,21611576.0
4924,2017-07-28,67.43,13555958.0
4925,2017-07-31,68.45,23029011.0
4926,2017-08-01,69.6,21843629.0
4927,2017-08-02,69.42,19089808.0
4928,2017-08-03,68.13,20924351.0
4929,2017-08-04,68.98,18033391.0
4930,2017-08-07,69.04,12959210.0
4931,2017-08-08,68.88,16622360.0
4932,2017-08-09,68.43,19159657.0
4933,2017-08-10,67.22,19084249.0
4934,2017-08-11,66.8,15044256.0
4935,2017-08-14,67.89,15094480.0
4936,2017-08-15,67.97,15406931.0
4937,2017-08-16,67.71,15010586.0
4938,2017-08-17,66.6,14263192.0
4939,2017-08-18,66.58,13583700.0
4940,2017-08-21,65.95,15224169.0
4941,2017-08-22,66.85,13241984.0
4942,2017-08-23,67.23,10025437.0
4943,2017-08-24,67.69,11505980.0
4944,2017-08-25,67.85,11865935.0
4945,2017-08-28,67.81,10741681.0
4946,2017-08-29,67.48,12410604.0
4947,2017-08-30,68.01,9128330.0
4948,2017-08-31,68.03,12375788.0
4949,2017-09-01,68.58,10711203.0
4950,2017-09-05,67.16,17649476.0
4951,2017-09-06,67.32,11846354.0
4952,2017-09-07,66.06,20191226.0
4953,2017-09-08,66.17,13313779.0
4954,2017-09-11,67.71,17115066.0
4955,2017-09-12,68.79,15474528.0
4956,2017-09-13,69.39,17438525.0
4957,2017-09-14,69.24,15015618.0
4958,2017-09-15,69.04,18270056.0
4959,2017-09-18,70.6,17968164.0
4960,2017-09-19,71.15,15438733.0
4961,2017-09-20,71.46,19024367.0
4962,2017-09-21,71.76,11507584.0
4963,2017-09-22,71.4,10418794.0
4964,2017-09-25,70.84,10740339.0
4965,2017-09-26,70.94,11548891.0
4966,2017-09-27,72.28,18032236.0
4967,2017-09-28,72.65,13832743.0
4968,2017-09-29,72.74,12386595.0
4969,2017-10-02,73.8,13347999.0
4970,2017-10-03,74.13,11917083.0
4971,2017-10-04,74.06,12801643.0
4972,2017-10-05,75.72,19203342.0
4973,2017-10-06,75.64,16091126.0
4974,2017-10-09,75.39,12823148.0
4975,2017-10-10,75.18,13850533.0
4976,2017-10-11,74.94,18088656.0
4977,2017-10-12,72.37,40045488.0
4978,2017-10-13,72.11,30885308.0
4979,2017-10-16,71.77,21114575.0
4980,2017-10-17,72.19,15696950.0
4981,2017-10-18,73.12,15068248.0
4982,2017-10-19,72.88,12126309.0
4983,2017-10-20,73.53,15568492.0
4984,2017-10-23,73.53,10681936.0
4985,2017-10-24,74.24,14977897.0
4986,2017-10-25,73.62,14109348.0
4987,2017-10-26,73.79,13195742.0
4988,2017-10-27,73.87,11287974.0
4989,2017-10-30,73.78,10553147.0
4990,2017-10-31,73.5,11659630.0
4991,2017-11-01,74.03,11339574.0
4992,2017-11-02,74.74,12715634.0
4993,2017-11-03,74.05,10679159.0
4994,2017-11-06,73.8,12625454.0
4995,2017-11-07,72.71,17231545.0
4996,2017-11-08,72.34,18710614.0
4997,2017-11-09,72.43,15464740.0
4998,2017-11-10,72.25,12795477.0
4999,2017-11-13,71.99,13450562.0
5000,2017-11-14,71.53,13176315.0
5001,2017-11-15,71.73,17238530.0
5002,2017-11-16,71.67,12402434.0
5003,2017-11-17,71.33,11786729.0
5004,2017-11-20,72.05,9969752.0
5005,2017-11-21,72.38,9502650.0
5006,2017-11-22,72.26,9120984.0
5007,2017-11-24,72.02,4676099.0
5008,2017-11-27,71.39,12359567.0
5009,2017-11-28,73.7,17601123.0
5010,2017-11-29,75.04,21876367.0
5011,2017-11-30,75.5,23179633.0
5012,2017-12-01,75.51,18238174.0
5013,2017-12-04,77.1,23080848.0
5014,2017-12-05,76.54,15836167.0
5015,2017-12-06,75.44,16353888.0
5016,2017-12-07,74.98,19132137.0
5017,2017-12-08,75.71,12393028.0
5018,2017-12-11,75.85,10309149.0
5019,2017-12-12,76.15,18063062.0
5020,2017-12-13,75.14,18922320.0
5021,2017-12-14,73.92,22687542.0
5022,2017-12-15,74.77,35798271.0
5023,2017-12-18,75.67,16291919.0
5024,2017-12-19,74.7,16939060.0
5025,2017-12-20,74.66,15611957.0
5026,2017-12-21,75.82,13907019.0
5027,2017-12-22,75.49,11491632.0
5028,2017-12-26,74.78,10852736.0
5029,2017-12-27,74.89,9650457.0
5030,2017-12-28,75.08,7934819.0
5031,2017-12-29,74.41,10020995.0
5032,2018-01-02,74.36,14674178.0
5033,2018-01-03,74.59,14374660.0
5034,2018-01-04,75.51,16767881.0
5035,2018-01-05,75.41,14863313.0
5036,2018-01-08,74.53,13824356.0
5037,2018-01-09,75.31,14181688.0
5038,2018-01-10,75.65,13894027.0
5039,2018-01-11,75.56,15353137.0
5040,2018-01-12,76.84,16649034.0
5041,2018-01-16,77.11,25796557.0
5042,2018-01-17,77.47,20848327.0
5043,2018-01-18,77.39,15353142.0
5044,2018-01-19,78.3,17728961.0
5045,2018-01-22,78.59,11466361.0
5046,2018-01-23,78.55,9894522.0
5047,2018-01-24,79.45,16601922.0
5048,2018-01-25,79.44,14601571.0
5049,2018-01-26,80.08,10966450.0
5050,2018-01-29,79.96,14367465.0
5051,2018-01-30,78.62,15680757.0
5052,2018-01-31,78.48,16187923.0
5053,2018-02-01,79.2,12315154.0
5054,2018-02-02,77.02,18427516.0
5055,2018-02-05,73.27,30726626.0
5056,2018-02-06,74.82,31690957.0
5057,2018-02-07,74.99,18692679.0
5058,2018-02-08,71.87,24840350.0
5059,2018-02-09,73.68,26472242.0
5060,2018-02-12,74.76,16509439.0
5061,2018-02-13,75.18,11541111.0
5062,2018-02-14,76.71,16159903.0
5063,2018-02-15,77.08,11025831.0
5064,2018-02-16,76.82,11444838.0
5065,2018-02-20,76.46,11920887.0
5066,2018-02-21,77.0,15838052.0
5067,2018-02-22,76.27,15473156.0
5068,2018-02-23,77.08,12161097.0
5069,2018-02-26,77.65,17184307.0
5070,2018-02-27,76.38,19638045.0
5071,2018-02-28,75.49,19187727.0
5072,2018-03-01,73.66,23803242.0
5073,2018-03-02,73.68,21061225.0
5074,2018-03-05,74.42,16814605.0
5075,2018-03-06,74.06,14891169.0
5076,2018-03-07,73.92,14654894.0
5077,2018-03-08,74.11,10637847.0
5078,2018-03-09,76.11,15666985.0
5079,2018-03-12,76.02,12590105.0
5080,2018-03-13,74.91,12540423.0
5081,2018-03-14,73.47,17941083.0
5082,2018-03-15,73.34,12742306.0
5083,2018-03-16,73.47,32130164.0
5084,2018-03-19,72.7,14782636.0
5085,2018-03-20,72.92,12703596.0
5086,2018-03-21,73.32,14712435.0
5087,2018-03-22,70.31,27093412.0
5088,2018-03-23,67.9,31279642.0
5089,2018-03-26,69.78,19076485.0
5090,2018-03-27,68.28,20375061.0
5091,2018-03-28,68.26,21711987.0
5092,2018-03-29,67.5,22621254.0
5093,2018-04-02,67.71,29975646.0
5094,2018-04-03,68.48,18822627.0
5095,2018-04-04,69.31,15651285.0
5096,2018-04-05,70.22,16120720.0
5097,2018-04-06,68.6,21543535.0
5098,2018-04-09,69.44,17036536.0
5099,2018-04-10,70.51,16098842.0
5100,2018-04-11,69.89,15645520.0
5101,2018-04-12,72.13,24488085.0
5102,2018-04-13,71.01,31356016.0
5103,2018-04-16,70.07,18877025.0
5104,2018-04-17,69.74,18233370.0
5105,2018-04-18,68.98,15382852.0
5106,2018-04-19,70.28,15531636.0
5107,2018-04-20,70.0,17629879.0
5108,2018-04-23,69.48,11596358.0
5109,2018-04-24,69.12,16233651.0
5110,2018-04-25,69.36,16058322.0
5111,2018-04-26,69.18,13829682.0
5112,2018-04-27,68.99,10420057.0
5113,2018-04-30,68.27,12237893.0
5114,2018-05-01,68.25,11602713.0
5115,2018-05-02,67.99,15287274.0
5116,2018-05-03,67.94,16325538.0
5117,2018-05-04,67.94,12511986.0
5118,2018-05-07,68.5,11801841.0
5119,2018-05-08,71.0,23603166.0
5120,2018-05-09,71.95,15900655.0
5121,2018-05-10,72.57,11488902.0
5122,2018-05-11,72.86,11531356.0
5123,2018-05-14,72.62,12615455.0
5124,2018-05-15,72.68,12483263.0
5125,2018-05-16,71.95,11795981.0
5126,2018-05-17,71.56,14876030.0
5127,2018-05-18,69.96,16160712.0
5128,2018-05-21,70.43,9798514.0
5129,2018-05-22,71.08,14147149.0
5130,2018-05-23,70.24,13626655.0
5131,2018-05-24,69.31,16553659.0
5132,2018-05-25,68.44,16008746.0
5133,2018-05-29,65.71,37721402.0
5134,2018-05-30,66.68,19040496.0
5135,2018-05-31,66.69,22632989.0
5136,2018-06-01,67.28,14914445.0
5137,2018-06-04,67.34,10468913.0
5138,2018-06-05,66.76,14072730.0
5139,2018-06-06,68.23,14862410.0
5140,2018-06-07,68.45,16505342.0
5141,2018-06-08,68.47,11609535.0
5142,2018-06-11,68.11,13941480.0
5143,2018-06-12,67.61,13737087.0
5144,2018-06-13,67.29,17531479.0
5145,2018-06-14,66.16,24035372.0
5146,2018-06-15,66.34,29314767.0
5147,2018-06-18,66.75,13680843.0
5148,2018-06-19,66.78,16892774.0
5149,2018-06-20,67.38,16697066.0
5150,2018-06-21,67.63,16545765.0
5151,2018-06-22,67.2,16337261.0
5152,2018-06-25,65.75,21426551.0
5153,2018-06-26,66.31,22613719.0
5154,2018-06-27,65.46,20898079.0
5155,2018-06-28,66.88,19860091.0
5156,2018-06-29,66.92,24225294.0
5157,2018-07-02,67.16,12699136.0
5158,2018-07-03,66.06,12345990.0
5159,2018-07-05,66.56,12359036.0
5160,2018-07-06,67.14,13174914.0
5161,2018-07-09,68.94,15148455.0
5162,2018-07-10,68.23,17057664.0
5163,2018-07-11,67.91,13262807.0
5164,2018-07-12,68.51,13345165.0
5165,2018-07-13,67.0,34069358.0
5166,2018-07-16,69.46,26659911.0
5167,2018-07-17,69.35,17262797.0
5168,2018-07-18,69.85,16321163.0
5169,2018-07-19,68.99,14833856.0
5170,2018-07-20,69.22,12020999.0
5171,2018-07-23,70.21,15763954.0
5172,2018-07-24,71.07,21883786.0
5173,2018-07-25,71.72,14199697.0
5174,2018-07-26,71.34,11169192.0
5175,2018-07-27,71.69,11194990.0
5176,2018-07-30,72.29,16339108.0
5177,2018-07-31,71.89,13608112.0
5178,2018-08-01,71.93,13612224.0
5179,2018-08-02,71.84,13248616.0
5180,2018-08-03,72.39,13680049.0
5181,2018-08-06,72.4,10121747.0
5182,2018-08-07,72.41,12991146.0
5183,2018-08-08,72.89,10180392.0
5184,2018-08-09,71.98,11044203.0
5185,2018-08-10,70.26,20240101.0
5186,2018-08-13,69.16,16926102.0
5187,2018-08-14,70.01,12668219.0
5188,2018-08-15,68.65,18952303.0
5189,2018-08-16,69.56,13439616.0
5190,2018-08-17,69.67,10329636.0
5191,2018-08-20,70.53,11233317.0
5192,2018-08-21,71.24,12261093.0
5193,2018-08-22,71.12,7297640.0
5194,2018-08-23,70.81,8310042.0
5195,2018-08-24,70.67,8760033.0
5196,2018-08-27,72.39,13545336.0
5197,2018-08-28,72.38,9688641.0
5198,2018-08-29,72.53,7146838.0
5199,2018-08-30,71.46,13197693.0
5200,2018-08-31,71.24,11898172.0
5201,2018-09-04,71.4,10108533.0
5202,2018-09-05,71.17,13138144.0
5203,2018-09-06,70.11,15207129.0
5204,2018-09-07,69.64,15180591.0
5205,2018-09-10,69.63,12353581.0
5206,2018-09-11,69.43,12650036.0
5207,2018-09-12,70.51,17434943.0
5208,2018-09-13,70.15,13568987.0
5209,2018-09-14,70.54,9653338.0
5210,2018-09-17,70.88,11323049.0
5211,2018-09-18,71.36,11457061.0
5212,2018-09-19,73.72,21766077.0
5213,2018-09-20,74.79,23550476.0
5214,2018-09-21,74.15,28874692.0
5215,2018-09-24,73.84,14023205.0
5216,2018-09-25,73.51,12324335.0
5217,2018-09-26,72.45,15059987.0
5218,2018-09-27,72.95,11420597.0
5219,2018-09-28,71.74,14341912.0
5220,2018-10-01,71.93,11265506.0
5221,2018-10-02,71.8,12746910.0
5222,2018-10-03,72.36,11977863.0
5223,2018-10-04,72.62,18956766.0
5224,2018-10-05,72.42,11481424.0
5225,2018-10-08,72.59,11958202.0
5226,2018-10-09,71.89,15654465.0
5227,2018-10-10,69.95,23679578.0
5228,2018-10-11,68.38,28890822.0
5229,2018-10-12,69.84,29024166.0
5230,2018-10-15,69.21,17661305.0
5231,2018-10-16,69.71,15453510.0
5232,2018-10-17,69.84,16774195.0
5233,2018-10-18,68.62,18168520.0
5234,2018-10-19,68.86,16721947.0
5235,2018-10-22,66.59,17890869.0
5236,2018-10-23,65.73,32809241.0
5237,2018-10-24,63.8,23420584.0
5238,2018-10-25,64.97,19510264.0
5239,2018-10-26,64.21,24066282.0
5240,2018-10-29,64.35,20036752.0
5241,2018-10-30,64.53,19951948.0
5242,2018-10-31,65.46,20450321.0
5243,2018-11-01,65.83,17744119.0
5244,2018-11-02,65.92,21214872.0
5245,2018-11-05,67.3,14823926.0
5246,2018-11-06,66.68,17049574.0
5247,2018-11-07,68.26,15529349.0
5248,2018-11-08,67.78,18908077.0
5249,2018-11-09,65.76,27125770.0
5250,2018-11-12,64.21,16424184.0
5251,2018-11-13,64.78,14121261.0
5252,2018-11-14,63.5,19754600.0
5253,2018-11-15,64.6,19202329.0
5254,2018-11-16,64.95,15995341.0
5255,2018-11-19,64.62,12227416.0
5256,2018-11-20,62.53,21023988.0
5257,2018-11-21,62.87,12380151.0
5258,2018-11-23,61.75,7316465.0
5259,2018-11-26,63.73,19065131.0
5260,2018-11-27,63.46,12867882.0
5261,2018-11-28,65.58,17718983.0
5262,2018-11-29,64.9,12914242.0
5263,2018-11-30,64.79,14207818.0
5264,2018-12-03,65.16,14247757.0
5265,2018-12-04,62.26,27104528.0
5266,2018-12-06,60.06,37802564.0
5267,2018-12-07,58.35,24282077.0
5268,2018-12-10,57.07,30695769.0
5269,2018-12-11,56.22,23712482.0
5270,2018-12-12,55.98,24941604.0
5271,2018-12-13,55.77,27670718.0
5272,2018-12-14,55.02,22839309.0
5273,2018-12-17,54.25,26212523.0
5274,2018-12-18,53.93,27301984.0
5275,2018-12-19,52.82,31483121.0
5276,2018-12-20,52.27,39800032.0
5277,2018-12-21,50.24,52323034.0
5278,2018-12-24,49.26,21970833.0
5279,2018-12-26,51.44,32005641.0
5280,2018-12-27,51.77,28573431.0
5281,2018-12-28,51.83,23176897.0
5282,2018-12-31,52.06,19317506.0
5283,2019-01-02,53.53,21646296.0
5284,2019-01-03,52.56,21183012.0
5285,2019-01-04,55.13,24205106.0
5286,2019-01-07,55.61,20634140.0
5287,2019-01-08,55.46,18840135.0
5288,2019-01-09,56.38,19359050.0
5289,2019-01-10,56.44,16910049.0
5290,2019-01-11,56.69,23087497.0
5291,2019-01-14,58.93,34783396.0
5292,2019-01-15,61.38,42694236.0
5293,2019-01-16,62.19,27628897.0
5294,2019-01-17,62.47,22728884.0
5295,2019-01-18,63.12,19947263.0
5296,2019-01-22,61.85,24608659.0
5297,2019-01-23,62.13,16819784.0
5298,2019-01-24,62.71,14962224.0
5299,2019-01-25,64.02,15827738.0
5300,2019-01-28,63.85,12683535.0
5301,2019-01-29,63.21,13472044.0
5302,2019-01-30,64.22,15929637.0
5303,2019-01-31,64.46,19442632.0
5304,2019-02-01,63.67,16991809.0
5305,2019-02-04,64.06,11515532.0
5306,2019-02-05,63.81,13310928.0
5307,2019-02-06,63.89,13774373.0
5308,2019-02-07,62.81,17922418.0
5309,2019-02-08,62.01,15770774.0
5310,2019-02-11,61.61,14614108.0
5311,2019-02-12,62.67,14347375.0
5312,2019-02-13,63.04,10710490.0
5313,2019-02-14,62.42,12855299.0
5314,2019-02-15,64.27,17908930.0
5315,2019-02-19,64.38,11013857.0
5316,2019-02-20,64.64,10545040.0
5317,2019-02-21,64.32,10696370.0
5318,2019-02-22,64.14,14003814.0
5319,2019-02-25,64.53,12853042.0
5320,2019-02-26,64.12,12912844.0
5321,2019-02-27,64.4,13495687.0
5322,2019-02-28,63.98,14209279.0
5323,2019-03-01,64.47,14375999.0
5324,2019-03-04,63.75,15786620.0
5325,2019-03-05,62.93,18754938.0
5326,2019-03-06,62.51,12711218.0
5327,2019-03-07,61.9,15788882.0
5328,2019-03-08,62.06,14304390.0
5329,2019-03-11,62.31,14167594.0
5330,2019-03-12,62.81,14772224.0
5331,2019-03-13,63.65,13781080.0
5332,2019-03-14,64.11,12193611.0
5333,2019-03-15,65.19,37840256.0
5334,2019-03-18,65.93,15601081.0
5335,2019-03-19,65.63,12723634.0
5336,2019-03-20,64.3,17494005.0
5337,2019-03-21,63.91,18638315.0
5338,2019-03-22,60.98,27527409.0
5339,2019-03-25,60.33,20899330.0
5340,2019-03-26,61.22,14740326.0
5341,2019-03-27,60.73,16359644.0
5342,2019-03-28,61.98,12081006.0
5343,2019-03-29,62.22,13406277.0
5344,2019-04-01,64.36,17736349.0
5345,2019-04-02,64.42,9915808.0
5346,2019-04-03,65.06,11560760.0
5347,2019-04-04,65.82,11915953.0
5348,2019-04-05,65.55,11062395.0
5349,2019-04-08,66.07,10466431.0
5350,2019-04-09,65.2,10221046.0
5351,2019-04-10,65.52,12293298.0
5352,2019-04-11,65.91,11358655.0
5353,2019-04-12,67.42,19238667.0
5354,2019-04-15,67.38,19493878.0
5355,2019-04-16,69.31,18635743.0
5356,2019-04-17,70.35,20509008.0
5357,2019-04-18,69.67,13513780.0
5358,2019-04-22,69.09,13195566.0
5359,2019-04-23,69.2,13205192.0
5360,2019-04-24,68.83,9699865.0
5361,2019-04-25,68.73,8913593.0
5362,2019-04-26,69.51,10692658.0
5363,2019-04-29,71.03,16491378.0
5364,2019-04-30,70.7,11122182.0
5365,2019-05-01,69.96,13261748.0
5366,2019-05-02,70.36,12186652.0
5367,2019-05-03,70.67,11486651.0
5368,2019-05-06,70.41,12004045.0
5369,2019-05-07,68.16,17673427.0
5370,2019-05-08,68.22,9470460.0
5371,2019-05-09,67.63,16994173.0
5372,2019-05-10,67.9,12318699.0
5373,2019-05-13,64.38,23494395.0
5374,2019-05-14,65.26,15096441.0
5375,2019-05-15,64.87,14570886.0
5376,2019-05-16,65.98,10573074.0
5377,2019-05-17,65.07,11503486.0
5378,2019-05-20,64.96,11605907.0
5379,2019-05-21,66.08,11051518.0
5380,2019-05-22,64.66,12564927.0
5381,2019-05-23,63.9,15042239.0
5382,2019-05-24,64.39,9715596.0
5383,2019-05-28,63.79,14727413.0
5384,2019-05-29,63.71,13836272.0
5385,2019-05-30,63.61,13570910.0
5386,2019-05-31,62.15,19968873.0
5387,2019-06-03,62.61,19636778.0
5388,2019-06-04,65.88,17743096.0
5389,2019-06-05,65.78,12536284.0
5390,2019-06-06,66.47,10868907.0
5391,2019-06-07,65.69,11674193.0
5392,2019-06-10,67.12,10994669.0
5393,2019-06-11,67.88,9800911.0
5394,2019-06-12,66.81,9878318.0
5395,2019-06-13,67.08,9453801.0
5396,2019-06-14,67.48,8902164.0
5397,2019-06-17,66.54,8136157.0
5398,2019-06-18,67.98,12199062.0
5399,2019-06-19,67.59,12335105.0
5400,2019-06-20,68.1,15557252.0
5401,2019-06-21,67.97,19502534.0
5402,2019-06-24,67.41,11223709.0
5403,2019-06-25,66.54,14205639.0
5404,2019-06-26,67.22,13654095.0
5405,2019-06-27,68.15,11989076.0
5406,2019-06-28,70.03,20388681.0
5407,2019-07-01,70.74,13596361.0
5408,2019-07-02,70.44,10273825.0
5409,2019-07-03,70.85,7632411.0
5410,2019-07-05,71.4,9107470.0
5411,2019-07-08,71.13,10196327.0
5412,2019-07-09,71.56,9477650.0
5413,2019-07-10,71.13,12153196.0
5414,2019-07-11,71.61,10739410.0
5415,2019-07-12,71.77,15355690.0
5416,2019-07-15,71.71,23365832.0
5417,2019-07-16,71.32,16516632.0
5418,2019-07-17,70.82,12278180.0
5419,2019-07-18,71.79,13409941.0
5420,2019-07-19,70.92,11184663.0
5421,2019-07-22,71.11,7931629.0
5422,2019-07-23,71.99,11804284.0
5423,2019-07-24,73.01,12512882.0
5424,2019-07-25,71.39,15698306.0
5425,2019-07-26,72.16,10625224.0
