date,Close,Volume
2018-10-18,216.02,32581315.0
2018-10-19,219.31,33078726.0
2018-10-22,220.65,28792082.0
2018-10-23,222.73,38767846.0
2018-10-24,215.09,40925163.0
2018-10-25,219.8,29855768.0
2018-10-26,216.3,47258375.0
2018-10-29,212.24,45935520.0
2018-10-30,213.3,36659990.0
2018-10-31,218.86,38358933.0
2018-11-01,222.22,58323180.0
2018-11-02,207.48,91328654.0
2018-11-05,201.59,66163669.0
2018-11-06,203.77,31882881.0
2018-11-07,209.95,33424434.0
2018-11-08,208.49,25362636.0
2018-11-09,204.47,34365750.0
2018-11-12,194.17,51135518.0
2018-11-13,192.23,46882936.0
2018-11-14,186.8,60800957.0
2018-11-15,191.41,46478801.0
2018-11-16,193.53,36928253.0
2018-11-19,185.86,41920872.0
2018-11-20,176.98,67825247.0
2018-11-21,176.78,31124210.0
2018-11-23,172.29,23623972.0
2018-11-26,174.62,44998520.0
2018-11-27,174.24,41387377.0
2018-11-28,180.94,46062539.0
2018-11-29,179.55,41769992.0
2018-11-30,178.58,39531549.0
2018-12-03,184.82,40798002.0
2018-12-04,176.69,41344282.0
2018-12-06,174.72,43098410.0
2018-12-07,168.49,42281631.0
2018-12-10,169.6,62025994.0
2018-12-11,168.63,47281665.0
2018-12-12,169.1,35627674.0
2018-12-13,170.95,31897827.0
2018-12-14,165.48,40703710.0
2018-12-17,163.94,44287922.0
2018-12-18,166.07,33841518.0
2018-12-19,160.89,49047297.0
2018-12-20,156.83,64772960.0
2018-12-21,150.73,95744384.0
2018-12-24,146.83,37169232.0
2018-12-26,157.17,58582544.0
2018-12-27,156.15,53117065.0
2018-12-28,156.23,42291424.0
2018-12-31,157.74,35003466.0
2019-01-02,157.92,37039737.0
2019-01-03,142.19,91312195.0
2019-01-04,148.26,58607070.0
2019-01-07,147.93,54777764.0
2019-01-08,150.75,41025314.0
2019-01-09,153.31,45099081.0
2019-01-10,153.8,35780670.0
2019-01-11,152.29,27023241.0
2019-01-14,150.0,32439186.0
2019-01-15,153.07,28710324.0
2019-01-16,154.94,30569706.0
2019-01-17,155.86,29821160.0
2019-01-18,156.82,33751023.0
2019-01-22,153.3,30393970.0
2019-01-23,153.92,23130570.0
2019-01-24,152.7,25441549.0
2019-01-25,157.76,33547893.0
2019-01-28,156.3,26192058.0
2019-01-29,154.68,41587239.0
2019-01-30,165.25,61109780.0
2019-01-31,166.44,40739649.0
2019-02-01,166.52,32668138.0
2019-02-04,171.25,31495582.0
2019-02-05,174.18,36101628.0
2019-02-06,174.24,28239591.0
2019-02-07,170.94,31741690.0
2019-02-08,170.41,23819966.0
2019-02-11,169.43,20993425.0
2019-02-12,170.89,22283523.0
2019-02-13,170.18,22490233.0
2019-02-14,170.8,21835747.0
2019-02-15,170.42,24626814.0
2019-02-19,170.93,18972826.0
2019-02-20,172.03,26114362.0
2019-02-21,171.06,17249670.0
2019-02-22,172.97,18913154.0
2019-02-25,174.23,21873358.0
2019-02-26,174.33,17070211.0
2019-02-27,174.87,27835389.0
2019-02-28,173.15,28215416.0
2019-03-01,174.97,25886167.0
2019-03-04,175.85,27436203.0
2019-03-05,175.53,19737419.0
2019-03-06,174.52,20810384.0
2019-03-07,172.5,24796374.0
2019-03-08,172.91,23999358.0
2019-03-11,178.9,32011034.0
2019-03-12,180.91,32467584.0
2019-03-13,181.71,31032524.0
2019-03-14,183.73,23579508.0
2019-03-15,186.12,39042912.0
2019-03-18,188.02,26219832.0
2019-03-19,186.53,31646369.0
2019-03-20,188.16,31035231.0
2019-03-21,195.09,51034237.0
2019-03-22,191.05,42407666.0
2019-03-25,188.74,43845293.0
2019-03-26,186.79,49800538.0
2019-03-27,188.47,29848427.0
2019-03-28,188.72,20780363.0
2019-03-29,189.95,23563961.0
2019-04-01,191.24,27861964.0
2019-04-02,194.02,22765732.0
2019-04-03,195.35,23271830.0
2019-04-04,195.69,19114275.0
2019-04-05,197.0,18526644.0
2019-04-08,200.1,25881697.0
2019-04-09,199.5,35768237.0
2019-04-10,200.62,21695288.0
2019-04-11,198.95,20900808.0
2019-04-12,198.87,27760668.0
2019-04-15,199.23,17536646.0
2019-04-16,199.25,25696385.0
2019-04-17,203.13,28906780.0
2019-04-18,203.86,24195766.0
2019-04-22,204.53,19439545.0
2019-04-23,207.48,23322991.0
2019-04-24,207.16,17540609.0
2019-04-25,205.28,18543206.0
2019-04-26,204.3,18649102.0
2019-04-29,204.61,22204716.0
2019-04-30,200.67,46534923.0
2019-05-01,210.52,64827328.0
2019-05-02,209.15,31996324.0
2019-05-03,211.75,20892378.0
2019-05-06,208.48,32443113.0
2019-05-07,202.86,38763698.0
2019-05-08,202.9,26339504.0
2019-05-09,200.72,34908607.0
2019-05-10,197.18,41208712.0
2019-05-13,185.72,57430623.0
2019-05-14,188.66,36529677.0
2019-05-15,190.92,26544718.0
2019-05-16,190.08,33031364.0
2019-05-17,189.0,32879090.0
2019-05-20,183.09,38612290.0
2019-05-21,186.6,28364848.0
2019-05-22,182.78,29748556.0
2019-05-23,179.66,36529736.0
2019-05-24,178.97,23714686.0
2019-05-28,178.23,27948160.0
2019-05-29,177.38,28481165.0
2019-05-30,178.3,21218412.0
2019-05-31,175.07,27043584.0
2019-06-03,173.3,40396069.0
2019-06-04,179.64,30967961.0
2019-06-05,182.54,29773427.0
2019-06-06,185.22,22526311.0
2019-06-07,190.15,30684393.0
2019-06-10,192.58,26220851.0
2019-06-11,194.81,26932882.0
2019-06-12,194.19,18253189.0
2019-06-13,194.15,21674625.0
2019-06-14,192.74,18761474.0
2019-06-17,193.89,14669144.0
2019-06-18,198.45,26551004.0
2019-06-19,197.87,21124235.0
2019-06-20,199.46,21513988.0
2019-06-21,198.78,47800589.0
2019-06-24,198.58,18220421.0
2019-06-25,195.57,21070334.0
2019-06-26,199.8,26067512.0
2019-06-27,199.74,20899717.0
2019-06-28,197.92,31110642.0
2019-07-01,201.55,27316739.0
2019-07-02,202.73,16935217.0
2019-07-03,204.41,11362045.0
2019-07-05,204.23,17265518.0
2019-07-08,200.02,25338628.0
2019-07-09,201.24,20578015.0
2019-07-10,203.23,17897138.0
2019-07-11,201.75,20191842.0
2019-07-12,203.3,17595212.0
2019-07-15,205.21,16947420.0
2019-07-16,204.5,16866816.0
2019-07-17,203.35,14107450.0
2019-07-18,205.66,18582161.0
2019-07-19,202.59,20929307.0
2019-07-22,207.22,22277932.0
2019-07-23,208.84,18355210.0
2019-07-24,208.67,14991567.0
2019-07-25,207.02,13909535.0
2019-07-26,207.74,17585853.0
